1	1	0	1	1	0	1	3	0	1	3	0	0	0	0	1	1	0	1	3	0	1	3	0	0	0	0	1	1	0	3	3	9	9	3	9
2	2	2	1	1	1	2	1	1	2	1	1	0	0	0	1	1	1	2	1	1	2	1	1	0	0	0	1	1	1	9	9	3	3	3	3
2	2	2	1	1	1	1	1	3	1	1	3	1	2	0	1	1	3	2	3	3	1	1	6	1	2	0	1	1	3	7	7	7	7	71	71
2	2	2	1	1	1	1	1	1	1	1	1	0	1	1	1	2	1	1	2	2	1	2	1	0	1	1	1	2	1	3	3	9	21	9	21
2	2	2	1	1	1	3	2	2	3	2	2	0	0	1	1	2	1	3	3	3	3	3	2	0	0	1	1	2	1	39	21	27	35	21	33
2	2	2	1	1	1	2	2	2	2	2	2	0	0	1	2	1	1	3	2	3	3	2	2	0	0	1	2	1	1	5	5	17	55	19	55
2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	3	3	3	3	3	3	1	1	1	2	2	2	95	59	59	95	95	59
2	2	2	1	1	1	1	2	2	1	2	2	2	0	1	2	1	1	3	2	3	2	2	2	2	0	1	2	1	1	19	55	37	53	67	53
1	0	1	1	0	1	3	0	3	3	0	3	0	0	0	1	0	1	3	0	3	3	0	3	0	0	0	1	0	1	9	9	9	9	9	9
1	0	1	1	0	1	2	0	3	2	0	3	0	0	0	2	0	2	3	0	3	3	0	5	0	0	0	2	0	2	17	17	17	15	15	15
2	2	2	1	1	1	1	1	2	1	1	2	1	0	0	1	1	2	2	1	2	1	1	3	1	0	0	1	1	2	9	21	3	3	35	9
2	2	2	1	1	1	2	3	1	2	3	1	1	0	2	1	1	2	3	3	3	2	3	2	1	0	2	1	1	2	39	25	33	9	9	3
1	0	1	1	0	1	3	0	1	3	0	1	0	0	1	2	0	2	3	0	2	4	0	2	0	0	1	2	0	2	35	35	35	7	7	7
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	3	3	1	3	2	1	1	2	1	2	2	21	9	47	133	15	55
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	2	3	3	3	2	2	3	2	2	1	2	2	2	31	51	31	31	63	55
0	1	1	0	1	1	0	2	2	0	2	2	0	1	0	0	1	2	0	3	3	0	2	3	0	1	0	0	1	2	19	5	19	19	5	5
1	1	0	1	1	0	2	2	0	2	2	0	0	0	0	1	1	0	2	2	0	2	2	0	0	0	0	1	1	0	5	5	17	17	5	17
2	2	2	1	1	1	1	2	1	1	2	1	2	0	2	1	3	1	3	3	3	1	4	1	2	0	2	1	3	1	19	43	39	39	43	19
2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	2	3	1	1	1	1	1	3	1	1	7	7	7	7	7	7
1	0	1	1	0	1	1	0	3	1	0	3	1	0	0	2	0	2	2	0	3	2	0	4	1	0	0	2	0	2	7	7	7	15	15	15
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	3	2	2	3	3	3	3	3	3	2	1	1	3	2	2	29	29	37	23	37	23
2	2	2	1	1	1	3	2	2	3	2	2	0	0	1	1	2	1	3	3	3	3	3	2	0	0	1	1	2	1	15	57	9	35	57	33
1	1	0	1	1	0	2	2	0	2	2	0	0	1	0	2	2	0	3	3	0	3	3	0	0	1	0	2	2	0	17	17	17	17	17	17
1	0	1	1	0	1	1	0	2	1	0	2	0	0	0	1	0	1	1	0	2	1	0	2	0	0	0	1	0	1	3	3	3	9	9	9
1	0	1	1	0	1	1	0	3	1	0	3	1	0	0	1	0	3	2	0	3	1	0	6	1	0	0	1	0	3	7	7	7	35	35	35
2	2	2	1	1	1	1	1	3	1	1	3	1	1	0	1	1	1	2	2	3	1	1	3	1	1	0	1	1	1	21	9	21	9	21	21
1	1	0	1	1	0	1	2	0	1	2	0	2	1	0	2	3	0	3	3	0	2	4	0	2	1	0	2	3	0	11	11	25	25	11	25
2	2	2	1	1	1	3	2	3	3	2	3	0	0	0	1	1	1	3	2	3	3	2	3	0	0	0	1	1	1	27	9	27	27	9	27
2	2	2	1	1	1	3	1	1	3	1	1	0	2	2	2	2	1	3	3	3	4	2	1	0	2	2	2	2	1	101	61	31	31	31	31
0	1	1	0	1	1	0	2	2	0	2	2	0	0	0	0	2	2	0	2	2	0	3	3	0	0	0	0	2	2	5	17	5	5	17	17
2	2	2	1	1	1	1	3	1	1	3	1	2	0	2	1	3	1	3	3	3	1	7	1	2	0	2	1	3	1	7	7	15	15	7	7
1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	2	0	1	2	0	2	2	0	1	1	0	1	2	0	1	7	7	7	7	7	7
0	1	1	0	1	1	0	3	1	0	3	1	0	0	1	0	3	1	0	3	2	0	6	1	0	0	1	0	3	1	15	7	15	15	7	7
1	0	1	1	0	1	2	0	3	2	0	3	1	0	0	2	0	2	3	0	3	3	0	4	1	0	0	2	0	2	13	13	13	47	47	47
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	1	3	1	3	3	3	2	4	1	1	1	2	1	3	1	71	19	83	65	7	7
1	0	1	1	0	1	1	0	2	1	0	2	2	0	1	1	0	2	3	0	3	1	0	3	2	0	1	1	0	2	7	7	7	17	17	17
2	2	2	1	1	1	2	1	1	2	1	1	0	2	2	3	1	2	3	3	3	4	1	2	0	2	2	3	1	2	35	35	15	15	15	15
2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	3	2	2	3	3	1	4	3	1	1	1	1	3	2	7	7	29	99	19	65
1	1	0	1	1	0	1	3	0	1	3	0	2	0	0	2	3	0	3	3	0	2	6	0	2	0	0	2	3	0	11	11	27	27	11	27
2	2	2	1	1	1	1	1	3	1	1	3	0	0	0	1	1	1	1	1	3	1	1	3	0	0	0	1	1	1	3	3	3	3	9	9
2	2	2	1	1	1	2	2	1	2	2	1	1	0	1	1	3	1	3	3	2	2	4	1	1	0	1	1	3	1	19	19	5	5	7	7
0	1	1	0	1	1	0	3	2	0	3	2	0	0	0	0	1	1	0	3	2	0	3	2	0	0	0	0	1	1	3	9	3	3	9	9
2	2	2	1	1	1	2	2	1	2	2	1	0	1	1	2	2	1	3	3	2	3	3	1	0	1	1	2	2	1	17	19	41	29	7	7
2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	3	1	3	3	2	2	3	1	1	2	1	1	3	1	33	19	21	7	7	7
0	1	1	0	1	1	0	2	2	0	2	2	0	1	1	0	3	3	0	3	3	0	4	4	0	1	1	0	3	3	15	15	15	15	15	15
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	2	1	2	3	3	3	3	1	4	0	2	1	2	1	2	19	17	7	7	7	7
0	1	1	0	1	1	0	3	2	0	3	2	0	0	0	0	1	1	0	3	2	0	3	2	0	0	0	0	1	1	15	9	15	15	9	9
1	0	1	1	0	1	3	0	3	3	0	3	0	0	0	2	0	1	3	0	3	5	0	3	0	0	0	2	0	1	23	23	23	9	9	9
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2	3	2	3	3	3	2	4	2	2	1	2	2	3	2	15	15	47	57	15	29
2	2	2	1	1	1	3	3	1	3	3	1	0	0	2	2	1	1	3	3	3	5	3	1	0	0	2	2	1	1	101	43	45	21	21	9
1	0	1	1	0	1	3	0	3	3	0	3	0	0	0	1	0	1	3	0	3	3	0	3	0	0	0	1	0	1	9	9	9	9	9	9
2	2	2	1	1	1	1	1	3	1	1	3	2	2	0	2	1	2	3	3	3	2	1	4	2	2	0	2	1	2	31	31	31	31	101	61
1	0	1	1	0	1	1	0	2	1	0	2	2	0	1	2	0	2	3	0	3	2	0	3	2	0	1	2	0	2	11	11	11	15	15	15
2	2	2	1	1	1	2	1	2	2	1	2	1	2	0	2	2	2	3	3	3	3	2	3	1	2	0	2	2	2	89	45	73	47	33	75
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	3	3	3	2	2	3	2	1	1	2	1	2	19	13	43	35	59	35
1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	2	0	1	2	0	2	2	0	1	1	0	1	2	0	1	7	7	7	7	7	7
1	0	1	1	0	1	3	0	3	3	0	3	0	0	0	1	0	2	3	0	3	3	0	4	0	0	0	1	0	2	9	9	9	3	3	3
2	2	2	1	1	1	2	2	3	2	2	3	1	1	0	2	1	2	3	3	3	3	2	4	1	1	0	2	1	2	59	53	47	21	3	9
2	2	2	1	1	1	3	1	2	3	1	2	0	2	1	2	1	2	3	3	3	4	1	3	0	2	1	2	1	2	29	75	9	21	59	71
2	2	2	1	1	1	1	3	1	1	3	1	2	0	2	1	3	2	3	3	3	1	6	2	2	0	2	1	3	2	17	29	89	121	29	51
2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	3	3	2	3	1	1	5	2	1	1	1	1	3	7	7	7	7	41	29
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	3	0	2	3	0	3	5	0	2	1	0	2	3	0	2	25	25	25	11	11	11
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	3	2	2	3	3	3	3	3	3	2	1	1	3	2	2	13	13	29	15	29	15
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	3	2	2	3	3	3	3	3	3	2	1	1	3	2	2	13	13	29	15	29	15
1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	3	2	0	3	3	0	5	2	0	1	2	0	3	2	0	13	13	11	11	13	11
2	2	2	1	1	1	2	3	1	2	3	1	0	0	2	2	2	1	3	3	3	3	4	1	0	0	2	2	2	1	77	53	77	33	29	17
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2	2	1	3	3	3	2	4	1	2	1	2	2	2	1	33	15	41	21	9	21
1	1	0	1	1	0	3	2	0	3	2	0	0	1	0	3	2	0	3	3	0	5	3	0	0	1	0	3	2	0	3	3	11	11	3	11
2	2	2	1	1	1	1	3	2	1	3	2	2	0	1	2	2	2	3	3	3	2	4	3	2	0	1	2	2	2	31	51	95	63	63	55
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	1	2	3	3	3	4	1	3	1	2	1	2	1	2	31	63	7	7	39	41
2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	3	2	3	2	1	3	2	1	1	2	1	2	15	55	9	21	133	47
2	2	2	1	1	1	1	2	1	1	2	1	2	0	2	2	3	1	3	3	3	2	4	1	2	0	2	2	3	1	15	15	35	35	15	15
2	2	2	1	1	1	1	1	2	1	1	2	2	0	1	2	1	2	3	1	3	2	1	3	2	0	1	2	1	2	15	33	3	3	41	21
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	2	2	3	3	3	3	4	2	1	1	2	2	2	2	39	125	63	63	73	51
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	1	1	2	2	3	3	2	1	4	0	2	1	1	1	2	23	23	11	35	35	35
2	2	2	1	1	1	2	2	1	2	2	1	1	0	2	2	3	1	3	3	3	3	4	1	1	0	2	2	3	1	19	71	5	15	43	19
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	1	2	1	3	3	3	2	2	3	1	2	0	1	2	1	41	39	33	15	45	33
2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	3	2	3	2	1	2	2	1	1	2	1	1	7	21	7	7	33	19
1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	1	2	0	3	3	0	3	4	0	0	0	0	1	2	0	9	9	23	23	9	23
0	1	1	0	1	1	0	3	1	0	3	1	0	0	2	0	3	1	0	3	3	0	6	1	0	0	2	0	3	1	15	7	15	15	7	7
2	2	2	1	1	1	1	2	2	1	2	2	2	0	1	2	1	1	3	2	3	2	2	2	2	0	1	2	1	1	3	15	9	29	39	41
1	0	1	1	0	1	2	0	2	2	0	2	1	0	1	3	0	2	3	0	3	5	0	3	1	0	1	3	0	2	25	25	25	15	15	15
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	3	3	3	3	1	3	3	2	1	2	1	2	3	29	17	41	15	17	11
2	2	2	1	1	1	1	2	1	1	2	1	2	1	0	1	2	1	3	3	1	1	3	1	2	1	0	1	2	1	21	9	47	21	3	3
2	2	2	1	1	1	3	2	1	3	2	1	0	1	2	1	2	1	3	3	3	3	4	1	0	1	2	1	2	1	21	21	21	21	9	21
0	1	1	0	1	1	0	2	2	0	2	2	0	1	0	0	2	2	0	3	3	0	3	3	0	1	0	0	2	2	17	17	17	17	17	17
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	3	3	3	2	2	3	2	1	1	2	1	2	51	73	63	55	135	43
2	2	2	1	1	1	1	2	3	1	2	3	2	1	0	2	1	1	3	3	3	2	2	3	2	1	0	2	1	1	9	3	25	39	9	33
2	2	2	1	1	1	3	2	2	3	2	2	0	1	1	3	1	1	3	3	3	5	2	2	0	1	1	3	1	1	27	71	15	41	87	53
1	1	0	1	1	0	3	1	0	3	1	0	0	0	0	2	1	0	3	1	0	5	1	0	0	0	0	2	1	0	23	23	3	3	23	3
1	0	1	1	0	1	3	0	2	3	0	2	0	0	1	2	0	1	3	0	3	4	0	2	0	0	1	2	0	1	3	3	3	11	11	11
2	2	2	1	1	1	3	1	1	3	1	1	0	2	2	3	1	2	3	3	3	5	1	2	0	2	2	3	1	2	33	33	17	29	17	29
2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	35	35	35	35	35	35
2	2	2	1	1	1	2	2	1	2	2	1	1	0	2	1	2	1	3	2	3	2	3	1	1	0	2	1	2	1	7	7	19	19	7	7
2	2	2	1	1	1	2	1	1	2	1	1	1	2	0	1	2	1	3	3	1	2	2	1	1	2	0	1	2	1	25	21	9	3	3	3
0	1	1	0	1	1	0	1	2	0	1	2	0	2	1	0	2	3	0	3	3	0	2	5	0	2	1	0	2	3	11	25	11	11	25	25
1	0	1	1	0	1	2	0	2	2	0	2	0	0	1	2	0	2	3	0	3	3	0	3	0	0	1	2	0	2	5	5	5	29	29	29
2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	7	7	7	7	7	7
2	2	2	1	1	1	1	2	1	1	2	1	2	0	2	2	2	1	3	3	3	2	3	1	2	0	2	2	2	1	17	17	43	53	17	29
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	3	3	3	3	2	1	4	1	2	1	1	1	3	19	71	7	7	83	65
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	2	0	3	3	0	3	3	0	3	1	0	2	2	0	3	15	15	15	11	11	11
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	3	2	3	3	1	3	3	1	1	2	1	2	3	7	7	19	33	7	21
2	2	2	1	1	1	3	3	1	3	3	1	0	0	2	2	1	1	3	3	3	5	3	1	0	0	2	2	1	1	101	43	45	21	21	9
2	2	2	1	1	1	2	1	1	2	1	1	0	1	0	2	1	1	2	2	1	3	1	1	0	1	0	2	1	1	35	9	21	9	3	3
2	2	2	1	1	1	2	2	1	2	2	1	1	0	2	1	2	1	3	2	3	2	3	1	1	0	2	1	2	1	35	35	23	23	35	11
1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	2	2	0	3	3	0	3	2	0	1	2	0	2	2	0	15	15	11	11	15	11
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	3	2	1	3	3	2	3	3	1	2	1	1	3	2	1	21	7	33	19	7	7
2	2	2	1	1	1	3	3	1	3	3	1	0	0	1	1	2	1	3	3	2	3	4	1	0	0	1	1	2	1	45	21	81	43	9	21
2	2	2	1	1	1	1	2	3	1	2	3	2	1	0	2	2	1	3	3	3	2	3	3	2	1	0	2	2	1	33	15	41	39	33	45
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	3	2	1	3	3	2	3	3	1	2	1	1	3	2	1	21	7	33	19	7	7
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	3	3	3	1	2	3	2	1	1	1	1	2	7	7	19	33	41	29
2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	3	2	3	3	1	3	4	1	1	1	1	2	3	7	7	19	65	29	99
2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	3	3	3	3	3	3	1	1	1	2	2	2	59	95	95	59	59	95
2	2	2	1	1	1	3	2	1	3	2	1	0	1	2	2	2	1	3	3	3	4	3	1	0	1	2	2	2	1	75	29	59	71	9	21
1	0	1	1	0	1	3	0	3	3	0	3	0	0	0	1	0	2	3	0	3	3	0	5	0	0	0	1	0	2	9	9	9	23	23	23
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	3	1	2	3	3	3	5	1	2	1	2	2	3	1	2	39	125	19	43	73	43
0	1	1	0	1	1	0	2	2	0	2	2	0	1	0	0	1	2	0	3	3	0	2	3	0	1	0	0	1	2	19	5	19	19	5	5
1	1	0	1	1	0	1	2	0	1	2	0	1	0	0	2	2	0	2	2	0	2	3	0	1	0	0	2	2	0	7	7	17	17	7	17
0	1	1	0	1	1	0	3	1	0	3	1	0	0	0	0	2	1	0	3	1	0	4	1	0	0	0	0	2	1	3	3	3	3	3	3
2	2	2	1	1	1	1	3	3	1	3	3	2	0	0	1	2	1	3	3	3	1	5	3	2	0	0	1	2	1	21	9	43	101	21	45
0	1	1	0	1	1	0	2	1	0	2	1	0	0	1	0	2	1	0	2	2	0	3	1	0	0	1	0	2	1	5	7	5	5	7	7
1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	2	2	0	3	3	0	4	5	0	0	0	0	2	2	0	23	23	23	23	23	23
2	2	2	1	1	1	3	1	2	3	1	2	0	2	1	2	2	2	3	3	3	4	2	3	0	2	1	2	2	2	95	63	31	51	55	63
2	2	2	1	1	1	1	2	1	1	2	1	1	0	1	1	2	2	2	2	2	1	3	2	1	0	1	1	2	2	7	7	19	17	7	7
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	3	2	2	3	3	3	3	2	3	2	2	1	3	2	2	17	39	17	29	55	53
2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	3	1	3	3	3	3	4	2	1	1	1	2	3	1	115	33	133	47	33	67
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	2	2	3	3	3	2	2	3	1	2	1	1	2	2	45	59	15	55	47	133
2	2	2	1	1	1	3	1	2	3	1	2	0	2	1	2	1	2	3	3	3	4	1	4	0	2	1	2	1	2	49	145	9	21	41	21
2	2	2	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	3	3	3	3	3	3
1	1	0	1	1	0	2	2	0	2	2	0	0	0	0	2	1	0	2	2	0	3	2	0	0	0	0	2	1	0	17	17	5	5	17	5
1	1	0	1	1	0	1	3	0	1	3	0	0	0	0	1	2	0	1	3	0	1	5	0	0	0	0	1	2	0	3	3	23	23	3	23
2	2	2	1	1	1	1	2	3	1	2	3	1	1	0	1	1	3	2	3	3	1	2	5	1	1	0	1	1	3	7	7	19	65	15	53
2	2	2	1	1	1	3	2	1	3	2	1	0	1	2	3	2	1	3	3	3	5	3	1	0	1	2	3	2	1	27	33	15	41	17	29
2	2	2	1	1	1	2	2	1	2	2	1	1	0	2	2	1	2	3	2	3	3	2	2	1	0	2	2	1	2	53	67	53	37	55	19
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	2	2	2	3	3	3	3	2	3	0	2	1	2	2	2	35	37	15	29	25	37
2	2	2	1	1	1	1	2	2	1	2	2	2	0	1	1	1	2	3	2	3	1	2	3	2	0	1	1	1	2	7	7	19	45	17	27
0	0	0	1	0	0	3	0	0	3	0	0	0	0	0	3	0	0	3	0	0	6	0	0	0	0	0	3	0	0	3	3	3	3	3	3
1	0	1	1	0	1	3	0	1	3	0	1	0	0	1	3	0	1	3	0	2	5	0	1	0	0	1	3	0	1	15	15	15	7	7	7
1	1	0	1	1	0	2	3	0	2	3	0	0	0	0	2	2	0	3	3	0	3	5	0	0	0	0	2	2	0	17	17	15	15	17	15
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	3	1	3	3	3	3	3	2	1	2	1	2	3	1	15	41	11	39	53	55
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	2	1	1	3	3	3	3	1	3	1	2	0	2	1	1	47	39	21	9	51	21
1	1	0	1	1	0	2	2	0	2	2	0	0	0	0	1	2	0	2	2	0	2	3	0	0	0	0	1	2	0	17	17	5	5	17	5
1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	2	0	2	2	0	1	2	0	1	1	0	1	2	0	7	7	7	7	7	7
1	1	0	1	1	0	2	3	0	2	3	0	0	0	0	1	2	0	2	3	0	2	4	0	0	0	0	1	2	0	21	21	23	23	21	23
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	3	3	2	2	2	2	2	2	2	2	2	17	29	17	17	29	17
1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	2	2	0	3	3	0	4	4	0	0	0	0	2	2	0	23	23	23	23	23	23
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	3	3	3	3	2	3	4	2	1	1	2	2	3	29	51	53	63	91	79
2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	3	1	3	3	2	3	3	1	1	2	1	2	3	1	33	19	21	7	7	7
1	1	0	1	1	0	3	1	0	3	1	0	0	1	0	3	1	0	3	2	0	5	1	0	0	1	0	3	1	0	15	15	7	7	15	7
2	2	2	1	1	1	1	3	2	1	3	2	2	0	1	1	3	1	3	3	3	1	6	2	2	0	1	1	3	1	7	7	127	95	19	49
2	2	2	1	1	1	2	2	1	2	2	1	1	0	2	2	1	2	3	2	3	3	2	2	1	0	2	2	1	2	25	15	37	29	11	11
1	1	0	1	1	0	3	2	0	3	2	0	0	0	0	2	2	0	3	2	0	4	3	0	0	0	0	2	2	0	3	3	9	9	3	9
2	2	2	1	1	1	3	1	1	3	1	1	0	0	0	1	1	1	3	1	1	3	1	1	0	0	0	1	1	1	9	9	3	3	3	3
0	1	1	0	1	1	0	2	3	0	2	3	0	1	0	0	2	2	0	3	3	0	4	4	0	1	0	0	2	2	15	27	15	15	27	27
2	2	2	1	1	1	2	1	2	2	1	2	1	2	0	1	2	1	3	3	2	2	2	2	1	2	0	1	2	1	67	53	55	19	53	37
1	0	1	1	0	1	3	0	2	3	0	2	0	0	1	3	0	1	3	0	3	6	0	2	0	0	1	3	0	1	43	43	43	11	11	11
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	2	1	3	3	3	3	2	2	1	2	1	2	2	1	59	35	13	19	35	43
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	2	3	3	2	3	2	1	1	2	2	2	2	21	21	59	87	21	43
2	2	2	1	1	1	3	2	2	3	2	2	0	0	1	2	1	1	3	2	3	4	2	2	0	0	1	2	1	1	217	115	85	53	67	53
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	3	3	3	1	2	4	2	2	1	1	2	2	9	21	3	9	21	25
1	0	1	1	0	1	3	0	2	3	0	2	0	0	0	1	0	1	3	0	2	3	0	2	0	0	0	1	0	1	15	15	15	9	9	9
1	0	1	1	0	1	2	0	1	2	0	1	0	0	0	2	0	1	2	0	1	3	0	1	0	0	0	2	0	1	9	9	9	3	3	3
2	2	2	1	1	1	3	2	2	3	2	2	0	1	0	2	1	1	3	3	2	4	2	2	0	1	0	2	1	1	115	217	67	53	85	53
1	1	0	1	1	0	1	2	0	1	2	0	1	0	0	1	3	0	2	2	0	1	4	0	1	0	0	1	3	0	7	7	5	5	7	5
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	2	2	3	3	3	1	3	4	2	1	1	1	2	2	35	11	101	79	35	67
2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	2	3	3	2	2	2	1	2	1	2	2	1	7	7	7	27	31	47
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	3	3	2	2	3	1	2	1	1	2	2	1	43	21	97	21	21	9
0	1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	2	1	0	3	3	0	4	3	0	0	0	0	2	1	23	9	23	23	9	9
1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	2	2	0	3	3	0	4	2	0	1	2	0	2	2	0	11	11	3	3	11	3
2	2	2	1	1	1	1	2	3	1	2	3	2	1	0	1	1	2	3	3	3	1	2	4	2	1	0	1	1	2	21	9	21	21	9	9
2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	3	1	2	3	2	3	3	1	3	2	1	1	3	1	2	7	21	7	7	33	19
2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	3	3	1	2	2	1	2	1	1	2	1	7	7	7	21	19	33
2	2	2	1	1	1	1	2	3	1	2	3	2	0	0	1	2	2	3	3	3	1	3	4	2	0	0	1	2	2	33	45	45	9	89	61
0	1	1	0	1	1	0	3	1	0	3	1	0	0	0	0	1	1	0	3	1	0	3	1	0	0	0	0	1	1	9	3	9	9	3	3
0	1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	3	2	0	3	3	0	5	2	0	1	2	0	3	2	13	11	13	13	11	11
2	2	2	1	1	1	3	1	1	3	1	1	0	0	2	2	1	1	3	1	3	5	1	1	0	0	2	2	1	1	55	43	3	3	21	9
2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	2	3	3	2	2	3	1	2	1	2	2	2	21	21	21	43	59	87
2	2	2	1	1	1	1	2	2	1	2	2	2	1	0	2	1	2	3	3	2	2	2	3	2	1	0	2	1	2	49	35	73	35	65	23
2	2	2	1	1	1	1	2	1	1	2	1	2	0	2	2	3	1	3	3	3	2	4	1	2	0	2	2	3	1	19	43	15	15	43	19
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	3	1	1	3	3	3	5	1	2	1	2	1	3	1	1	41	29	7	7	33	19
1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	1	1	0	3	3	0	3	3	0	0	0	0	1	1	0	9	9	9	9	9	9
2	2	2	1	1	1	2	2	1	2	2	1	0	1	2	1	1	1	2	3	3	2	2	1	0	1	2	1	1	1	19	19	7	7	7	7
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	3	1	3	3	2	1	5	1	2	1	1	1	3	1	7	7	41	29	7	7
1	1	0	1	1	0	3	1	0	3	1	0	0	2	0	3	1	0	3	3	0	6	1	0	0	2	0	3	1	0	15	15	7	7	15	7
2	2	2	1	1	1	2	1	1	2	1	1	0	2	2	3	2	1	3	3	3	4	2	1	0	2	2	3	2	1	15	15	19	43	19	43
2	2	2	1	1	1	1	2	2	1	2	2	2	1	0	1	2	1	3	3	2	1	3	2	2	1	0	1	2	1	35	11	77	51	23	57
0	1	1	0	1	1	0	1	3	0	1	3	0	0	0	0	1	2	0	1	3	0	1	5	0	0	0	0	1	2	3	23	3	3	23	23
2	2	2	1	1	1	3	2	3	3	2	3	0	0	0	1	1	1	3	2	3	3	2	3	0	0	0	1	1	1	27	9	27	27	9	27
0	1	1	0	1	1	0	3	1	0	3	1	0	0	2	0	2	2	0	3	3	0	5	2	0	0	2	0	2	2	23	3	23	23	3	3
0	1	1	0	1	1	0	1	2	0	1	2	0	0	0	0	1	2	0	1	2	0	1	3	0	0	0	0	1	2	3	9	3	3	9	9
1	0	1	1	0	1	2	0	3	2	0	3	1	0	0	2	0	3	3	0	3	3	0	6	1	0	0	2	0	3	15	15	15	27	27	27
2	2	2	1	1	1	1	3	1	1	3	1	2	0	2	1	3	1	3	3	3	1	5	1	2	0	2	1	3	1	17	29	33	33	29	17
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	2	2	3	3	3	4	3	2	1	1	2	2	2	2	67	43	79	49	19	13
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	3	2	3	3	3	3	3	3	1	2	1	2	3	2	37	23	29	29	23	37
